url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/659_TEVECA_SRL_Licencia_Clase_B.pdf,659_TEVECA_SRL_Licencia_Clase_B.pdf,Resolución 659/2024 - Habilitación para licencia de clase B TEVECA S.R.L,2024-12-23,,197.04 KB,201768,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-659024-habilitacion-para-licencia-clase-b-teveca-srl,2026-04-20,downloads/2024-12-23/659_TEVECA_SRL_Licencia_Clase_B.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/660_VCR_Video_Cable_Rivera_SA_Licencia_clase_B.pdf,660_VCR_Video_Cable_Rivera_SA_Licencia_clase_B.pdf,Resolución 660/2024 - Habilitación para licencia de clase VCR VIDEO CABLE RIVERA S.A,2024-12-23,,196.86 KB,201584,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-660024-habilitacion-para-licencia-clase-b-vcr-video-cable,2026-04-20,downloads/2024-12-23/660_VCR_Video_Cable_Rivera_SA_Licencia_clase_B.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/661_Renovaci%C3%B3n_permisos_Argentina_de_Soluciones_Satelitales_SA.pdf,661_Renovación_permisos_Argentina_de_Soluciones_Satelitales_SA.pdf,Resolución 661/2024 - Renovación de los permisos anuales de los satélites geoestacionarios detallados a continuación,2024-12-23,,312.67 KB,320174,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-661024-renovacion-permisos-anuales-satelites-geoestacionarios,2026-04-20,downloads/2024-12-23/661_Renovación_permisos_Argentina_de_Soluciones_Satelitales_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/662_Renovaci%C3%B3n_%C3%81SG_Eutelsat_Satelites_Mexicanos_de_CV.pdf,662_Renovación_ÁSG_Eutelsat_Satelites_Mexicanos_de_CV.pdf,Resolución 662/2024 - Renovación de los permisos anuales de los satélites geoestacionarios detallados a continuación,2024-12-23,,312.7 KB,320204,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-662024-renovacion-permisos-anuales-satelites-geoestacionarios,2026-04-20,downloads/2024-12-23/662_Renovación_ÁSG_Eutelsat_Satelites_Mexicanos_de_CV.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/663_Actualizacion_sistema_radiocom_de_SELENIN_SA%20%281%29.pdf,663_Actualizacion_sistema_radiocom_de_SELENIN_SA (1).pdf,Resolución 663/2024 - Autorización otorgada a Selenin S.A,2024-12-23,,296.72 KB,303841,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-663024-autorizacion-otorgada-selenin-sa-para-instalacion,2026-04-20,downloads/2024-12-23/663_Actualizacion_sistema_radiocom_de_SELENIN_SA (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/664%20Actualizaci%C3%B3n%20de%20sdr%20Costa%20ORIENTAL%20SA.pdf,664 Actualización de sdr Costa ORIENTAL SA.pdf,Resolución 664/2024 -Autorización otorgada a Costa Oriental S.A,2024-12-23,,288.95 KB,295884,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-664024-autorizacion-otorgada-costa-oriental-sa-para,2026-04-20,downloads/2024-12-23/664 Actualización de sdr Costa ORIENTAL SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/665%20Actualizaci%C3%B3n%20sdr%20Claudia%20Robaina.pdf,665 Actualización sdr Claudia Robaina.pdf,Resolución 665/2024 - Autorización otorgada a Claudia Maria Robaina Cedres,2024-12-23,,289.36 KB,296304,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-665024-autorizacion-otorgada-claudia-maria-robaina-cedres-para,2026-04-20,downloads/2024-12-23/665 Actualización sdr Claudia Robaina.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/666%20Actualizacion%20SR%20Jorge%20Rodriguez.pdf,666 Actualizacion SR Jorge Rodriguez.pdf,Resolución 666/2024 - Autorización otorgada a Jorge Ramón Rodríguez Arza,2024-12-23,,289.28 KB,296222,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-666024-autorizacion-otorgada-jorge-ramon-rodriguez-arza-para,2026-04-20,downloads/2024-12-23/666 Actualizacion SR Jorge Rodriguez.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/667_Actualizaci%C3%B3n-_DONATO_LTDA%20%281%29.pdf,667_Actualización-_DONATO_LTDA (1).pdf,Resolución 667/2024 - Autorización otorgada a Donato Ltda,2024-12-23,,191.59 KB,196188,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-667024-autorizacion-otorgada-donato-ltda-para-instalacion,2026-04-20,downloads/2024-12-23/667_Actualización-_DONATO_LTDA (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/668__Actualizaci%C3%B3n_H%C3%A9ctor_Mario_Rielli_San_Mart%C3%ADn%20%281%29.pdf,668__Actualización_Héctor_Mario_Rielli_San_Martín (1).pdf,Resolución 668/2024 - Autorización a Héctor Mario Rielli para la instalación y operación de sistemas de radiocomunicaciones,2024-12-23,,298.36 KB,305520,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-668024-autorizacion-hector-mario-rielli-para-instalacion,2026-04-20,downloads/2024-12-23/668__Actualización_Héctor_Mario_Rielli_San_Martín (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/649_Adjudicci%C3%B3n_LA_48-2024.pdf,649_Adjudicción_LA_48-2024.pdf,Resolución 649/2024 - Adjudicación a la empresa Milatix S.A,2024-12-20,,194.09 KB,198748,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-649024-adjudicacion-empresa-milatix-sa,2026-04-20,downloads/2024-12-20/649_Adjudicción_LA_48-2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/650_CD_Notebooks.pdf,650_CD_Notebooks.pdf,Resolución 650/2024 - Adquisición de notebooks,2024-12-20,,192.25 KB,196864,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-650024-adquisicion-notebooks,2026-04-20,downloads/2024-12-20/650_CD_Notebooks.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-07/Nro.%20396_GIT_DAE_2024.pdf,Nro. 396_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 396 2024 - LAGUBEL S.A.,2024-12-19,,79.9 KB,81817,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-396-fecha-19122024-lagubel-sa,2026-04-20,downloads/2024-12-19/Nro. 396_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-07/Nro.%20395_GIT_DAE_2024.pdf,Nro. 395_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 395 2024 H.C.U. S.A,2024-12-18,,77.01 KB,78858,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-395-fecha-18122024-hcu-sa,2026-04-20,downloads/2024-12-18/Nro. 395_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-07/Nro.%20394_GIT_DAE_2024.pdf,Nro. 394_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 394 2024 SOCIEDAD COOPERATIVA DE OBREROS DEL TRANSPORTE,2024-12-16,,55.48 KB,56811,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-394-fecha-16122024-sociedad,2026-04-20,downloads/2024-12-16/Nro. 394_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/RESOLUCI%C3%93N%20DEPTO%20TELECOM%20GIT%2005%202025.pdf,RESOLUCIÓN DEPTO TELECOM GIT 05 2025.pdf,RESOLUCIÓN DEPTO TELECOM GIT 5/2025,2024-12-13,,60.62 KB,62074,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-departamento-telecomunicaciones-n-5-fecha-13122024-comision,2026-04-20,downloads/2024-12-13/RESOLUCIÓN DEPTO TELECOM GIT 05 2025.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20391_GIT_DAE_2024.pdf,Nro. 391_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 391 2024 ADT SECURITY SERVICES S.A.,2024-12-12,,64.35 KB,65894,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-391-fecha-12122024-adt,2026-04-20,downloads/2024-12-12/Nro. 391_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20392_GIT_DAE_2024.pdf,Nro. 392_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 392 2025 INSP. VARIAS BARCO MDEO,2024-12-12,,86.69 KB,88770,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-392-fecha-12122024-insp-varias,2026-04-20,downloads/2024-12-12/Nro. 392_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20393_GIT_DAE_2024.pdf,Nro. 393_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 393 2025 FORTALEZA SEGURIDAD S.A.S.,2024-12-12,,66.46 KB,68055,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-393-fecha-12122024-fortaleza,2026-04-20,downloads/2024-12-12/Nro. 393_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/628__Sanci%C3%B3n-Asociaci%C3%B3n_Civil_La_Quimera.pdf,628__Sanción-Asociación_Civil_La_Quimera.pdf,"Resolución 628/2024 - Sanción de multa a emisora comunitaria que opera en la frecuencia 87.9 MHz, CXC 200",2024-12-12,,190.93 KB,195512,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-628024-sancion-multa-emisora-comunitaria-opera-frecuencia-879,2026-04-20,downloads/2024-12-12/628__Sanción-Asociación_Civil_La_Quimera.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/629_Emisora_CX284_FM_Del_Ca%C3%B1o.pdf,629_Emisora_CX284_FM_Del_Caño.pdf,"Resolución 629/2024 - Sanción de multa a la emisora CX284 Fm “Del Caño""",2024-12-12,,339.88 KB,348037,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-629024-sancion-multa-emisora-cx284-fm-del-cano,2026-04-20,downloads/2024-12-12/629_Emisora_CX284_FM_Del_Caño.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/630_Reiteraci%C3%B3n_gasto_TIB.pdf,630_Reiteración_gasto_TIB.pdf,Resolución 630/2024 - Reiteración gasto sobre ingresos brutos,2024-12-12,,296.47 KB,303585,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-630024-reiteracion-gasto-sobre-ingresos-brutos,2026-04-20,downloads/2024-12-12/630_Reiteración_gasto_TIB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/631_Cancelaci%C3%B3n_licencia_postal_MULTILINK_LTDA.pdf,631_Cancelación_licencia_postal_MULTILINK_LTDA.pdf,Resolución 631/2024 - Cancelar licencia postal Multilink Ltda,2024-12-12,,294.9 KB,301977,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-631024-cancelar-licencia-postal-multilink-ltda,2026-04-20,downloads/2024-12-12/631_Cancelación_licencia_postal_MULTILINK_LTDA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/632_Xtreme_Sport_Uruguay_Ltda.pdf,632_Xtreme_Sport_Uruguay_Ltda.pdf,Resolución 632/2024 - Licencia postal a Xtreme Sport Uruguay Ltda,2024-12-12,,298.14 KB,305295,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-632024-licencia-postal-xtreme-sport-uruguay-ltda,2026-04-20,downloads/2024-12-12/632_Xtreme_Sport_Uruguay_Ltda.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/633_Tesex_SA.pdf,633_Tesex_SA.pdf,Resolución 633/2024 - Licencia postal a Tesex S.A,2024-12-12,,298.12 KB,305274,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-633024-licencia-postal-tesex-sa,2026-04-20,downloads/2024-12-12/633_Tesex_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/634_Aut_sist_radiocom_-_EMISORAS_DEL_ESTE_S%20%281%29.pdf,634_Aut_sist_radiocom_-_EMISORAS_DEL_ESTE_S (1).pdf,Resolución 634/2024 - Autorización otorgada a Emisora del Este S.A,2024-12-12,,90.99 KB,93173,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-634024-autorizacion-otorgada-emisora-del-sa-para-instalacion,2026-04-20,downloads/2024-12-12/634_Aut_sist_radiocom_-_EMISORAS_DEL_ESTE_S (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/635_Actualizaci%C3%B3n_del_sistema_de_radioc_Suc_WFM_SRL%20%281%29.pdf,635_Actualización_del_sistema_de_radioc_Suc_WFM_SRL (1).pdf,Resolución 635/2024 - Autorización otorgada a sucesión Walfrido Figueira Morán SRL,2024-12-12,,298.87 KB,306042,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-635024-autorizacion-otorgada-sucesion-walfrido-figueira-moran,2026-04-20,downloads/2024-12-12/635_Actualización_del_sistema_de_radioc_Suc_WFM_SRL (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/636_Actualizacion_del_sistema_de_radiocomunicaciones_ZONAMERICA_SA.pdf,636_Actualizacion_del_sistema_de_radiocomunicaciones_ZONAMERICA_SA.pdf,Resolución 636/2024 - Confirmar la autorización otorgada a ZONAMERICA S.A.,2024-12-12,,299.35 KB,306534,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-636024-confirmar-autorizacion-otorgada-zonamerica-sa-para,2026-04-20,downloads/2024-12-12/636_Actualizacion_del_sistema_de_radiocomunicaciones_ZONAMERICA_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/637_Habilitaci%C3%B3n_t%C3%A9cnica-TV_CABLE_DEL_ESTE_SA_y_CABLEVISI%C3%93N_PAN.pdf,637_Habilitación_técnica-TV_CABLE_DEL_ESTE_SA_y_CABLEVISIÓN_PAN.pdf,"Habilitación para licencia de clase B A. y CABLEVISIÓN PAN DE AZÚCAR LTDA., integrantes del CONSORCIO SAN FERNANDO",2024-12-12,,198.33 KB,203089,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-637024-habilitacion-para-licencia-clase-b-tv-cable-del-sa,2026-04-20,downloads/2024-12-12/637_Habilitación_técnica-TV_CABLE_DEL_ESTE_SA_y_CABLEVISIÓN_PAN.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/638_Habilitaci%C3%B3n_t%C3%A9cnica-TV_CABLE_SAN_CARLOS_SRL.pdf,638_Habilitación_técnica-TV_CABLE_SAN_CARLOS_SRL.pdf,Habilitación para licencia de clase B TV CABLE SAN CARLOS S.R.L,2024-12-12,,197.05 KB,201779,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-638024-habilitacion-para-licencia-clase-b-tv-cable-san-carlos,2026-04-20,downloads/2024-12-12/638_Habilitación_técnica-TV_CABLE_SAN_CARLOS_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/639_Habilitaci%C3%B3n_t%C3%A9cnica-TV_CABLE_DEL_ESTE.pdf,639_Habilitación_técnica-TV_CABLE_DEL_ESTE.pdf,Resolución 639/2024 - Habilitación para licencia de clase B TV CABLE DEL ESTE SOCIEDAD COLECTIVA,2024-12-12,,197.55 KB,202291,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-639024-habilitacion-para-licencia-clase-b-tv-cable-del,2026-04-20,downloads/2024-12-12/639_Habilitación_técnica-TV_CABLE_DEL_ESTE.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/640_Habilitaci%C3%B3n_t%C3%A9cnica-BUTIA_SRL.pdf,640_Habilitación_técnica-BUTIA_SRL.pdf,Resolución 640/2024 - Habilitación para licencia de clase B BUTIA S.R.L,2024-12-12,,196.84 KB,201564,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-640024-habilitacion-para-licencia-clase-b-butia-srl,2026-04-20,downloads/2024-12-12/640_Habilitación_técnica-BUTIA_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/641_Habilitaci%C3%B3n_t%C3%A9cnica-TELEVISORA_COLOR_CHUY_SRL.pdf,641_Habilitación_técnica-TELEVISORA_COLOR_CHUY_SRL.pdf,Resolución 641/2024 - Habilitación para licencia de clase B TELEVISORA COLOR CHUY S.R.L,2024-12-12,,197.55 KB,202291,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-641024-habilitacion-para-licencia-clase-b-televisora-color,2026-04-20,downloads/2024-12-12/641_Habilitación_técnica-TELEVISORA_COLOR_CHUY_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/642_Habilitaci%C3%B3n_t%C3%A9cnica-LASCANO_TV_CABLE.pdf,642_Habilitación_técnica-LASCANO_TV_CABLE.pdf,Resolución 642/2024 - Habilitación para licencia de clase B LASCANO TV CABLE S.A,2024-12-12,,197.33 KB,202065,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-642024-habilitacion-para-licencia-clase-b-lascano-tv-cable-sa,2026-04-20,downloads/2024-12-12/642_Habilitación_técnica-LASCANO_TV_CABLE.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/643_Habilitaci%C3%B3n_T%C3%A9cnica_ICCE_S.pdf,643_Habilitación_Técnica_ICCE_S.pdf,Resolución 643/2024 - Habilitación para licencia de clase B I.C.C.E. S.A,2024-12-12,,197.3 KB,202035,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-643024-habilitacion-para-licencia-clase-b-icce-sa,2026-04-20,downloads/2024-12-12/643_Habilitación_Técnica_ICCE_S.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/644_Lic_B-_CAVI_Treinta_y_Tres.pdf,644_Lic_B-_CAVI_Treinta_y_Tres.pdf,Resolución 644/2024 - Habilitación para licencia de clase B CAVI TREINTA Y TRES S.R.L,2024-12-12,,92.12 KB,94330,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-644024-habilitacion-para-licencia-clase-b-cavi-treinta-tres,2026-04-20,downloads/2024-12-12/644_Lic_B-_CAVI_Treinta_y_Tres.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/645_Control_Publicidad_Oficial.pdf,645_Control_Publicidad_Oficial.pdf,Resolución 645/2024 - Aprobación Protocolo de actuación para el contralor de la Publicidad Oficial,2024-12-12,,90.32 KB,92487,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-645024-aprobacion-protocolo-actuacion-para-contralor,2026-04-20,downloads/2024-12-12/645_Control_Publicidad_Oficial.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/ANEXO.pdf,ANEXO.pdf,Anexo a la Resolución 645/2024,2024-12-12,,2.12 MB,2222981,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-645024-aprobacion-protocolo-actuacion-para-contralor,2026-04-20,downloads/2024-12-12/ANEXO.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/646_SAIP_5792_N_Espino_Conti.pdf,646_SAIP_5792_N_Espino_Conti.pdf,Resolución 646/2024 - Se declara confidencial información ante una Solicitud de Acceso a la Información Pública,2024-12-12,,302.6 KB,309862,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-646024-se-declara-confidencial-informacion-ante-solicitud,2026-04-20,downloads/2024-12-12/646_SAIP_5792_N_Espino_Conti.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/647_M%C3%A9todo_%E2%80%9CTEHO%E2%80%9D_-FEDEX.pdf,647_Método_“TEHO”_-FEDEX.pdf,Resolución 647/2024 - Proyecto Fedex,2024-12-12,,189.84 KB,194396,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-647024-proyecto-fedex,2026-04-20,downloads/2024-12-12/647_Método_“TEHO”_-FEDEX.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/648%20Llamada%20911-MONICA%20ALEJANDRA%20PALAVECINO%20BOUZA.pdf,648 Llamada 911-MONICA ALEJANDRA PALAVECINO BOUZA.pdf,Resolución 648/2024 - Sanción por llamada maliciosa al servicio 9 1 1,2024-12-12,,286.92 KB,293806,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-648024-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2024-12-12/648 Llamada 911-MONICA ALEJANDRA PALAVECINO BOUZA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20389_GIT_DAE_2024.pdf,Nro. 389_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 389 SANCRISTOBAL OLIVERA BRUNO,2024-12-11,,101.01 KB,103434,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-389-fecha-11122024,2026-04-20,downloads/2024-12-11/Nro. 389_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20390_GIT_DAE_2024.pdf,Nro. 390_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 390 2024 AKUDEL S.A.,2024-12-11,,100.64 KB,103055,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-390-fecha-11122024-akudel-sa,2026-04-20,downloads/2024-12-11/Nro. 390_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024-39.pdf,Resoluciones_de_intimacion_2024-39.pdf,RESOLUCIÓN GAF 39 2024 Bertiral S.A.,2024-12-11,,372.21 KB,381143,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-39-fecha-11122024-bertiral-sa,2026-04-20,downloads/2024-12-11/Resoluciones_de_intimacion_2024-39.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/1827_resoluciones_de_contralor-23.pdf,1827_resoluciones_de_contralor-23.pdf,RESOLUCIÓN GIT CONTRALOR 21 2024 Controles a Paysandú y Mercedes,2024-12-10,,151.19 KB,154818,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-departamento-contralor-n-21-fecha-10122024-controles,2026-04-20,downloads/2024-12-10/1827_resoluciones_de_contralor-23.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/305%20-%206910%20-%20SOLFRES%20S.A.%20y%20REMOLCADORES%20Y%20LANCHAS%20S.A..pdf,305 - 6910 - SOLFRES S.A. y REMOLCADORES Y LANCHAS S.A..pdf,RESOLUCIÓN GIT DAE 305 2024 SOLFRES S.A. y REMOLCADORES Y LANCHAS,2024-12-10,,125.12 KB,128122,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-305-fecha-10122024-solfres-sa,2026-04-20,downloads/2024-12-10/305 - 6910 - SOLFRES S.A. y REMOLCADORES Y LANCHAS S.A..pdf,institucion
